numero,fecha,vendedor,numero_cliente,subtotal,iva,total,descripcion
55,2023-01-08,Pacífica Peral Agullo,85,12150.09,1458.0108,13608.1008,"Store ahead catch eat religious. Expert hold what worker account. Through north bar also.
Forward road husband whether concern pretty."
56,2023-01-10,Javi Rocamora Mariño,62,7281.56,873.7872,8155.3472,"Everything perform stuff feel training. Message material loss.
So effect cut me blue four truth. Popular everyone much from. Notice for mention small."
57,2023-01-17,Trini Ibañez Pascual,41,14659.53,1759.1436,16418.673600000002,"Southern cost only war significant.
Create mother bill significant will age. Interview know Mrs protect huge beat important. Fire live watch teacher determine miss could."
58,2023-01-04,Eufemia Ruperta Beltrán Melero,70,17064.93,2047.7916,19112.7216,"Find life involve create officer after save national. Moment her hit yourself.
Fight audience leg reason full be challenge. Him trip month former arm."
59,2023-01-14,Heliodoro Bautista Doménech,81,17163.69,2059.6427999999996,19223.332799999996,"Team mention push. Election guy upon order.
Pick position hand matter drug must. Population run light day boy model most. Pay stay effort beat strategy official social."
60,2023-01-18,Olegario Barragán Yuste,5,14389.79,1726.7748000000001,16116.5648,View stand cost movement blue nor yard yourself. Where himself model after government different floor. Reason class anything hold.
61,2023-01-16,Toni Polo Galván,72,8951.96,1074.2351999999998,10026.195199999998,"Quickly still admit member prove. Drug just hot official free. Local author field remember suddenly.
Fear whether response. Some heart type evidence."
62,2023-01-01,Vito Fuentes Sales,71,10421.24,1250.5488,11671.7888,Sea TV something garden. Former peace structure scientist foreign although professor throw.
63,2023-01-16,Elisa Sureda Carnero,52,5093.7,611.2439999999999,5704.9439999999995,Against first drive edge decision simply. Building decision knowledge answer same stuff.
64,2023-01-10,Cornelio Piñeiro Delgado,61,3007.68,360.92159999999996,3368.6016,"Center project marriage beat. Argue different against maybe red deep.
Resource contain poor. Their weight natural soldier."
65,2023-01-18,Amor Mariño Font,20,4149.35,497.922,4647.272000000001,"Road teach again indeed work how. Successful hit among old. Wind according anything apply. Threat light wish.
Inside interview speak number person world. White able again financial during."
66,2023-01-09,Jose Manuel Robledo-Macías,59,16317.03,1958.0436,18275.0736,"Five action PM bill final question scientist. Position prevent subject sound.
Probably require reveal language describe century quickly. Little plant anyone ever give."
67,2023-01-13,Dorita Montoya Amores,87,9317.05,1118.0459999999998,10435.096,Imagine education pay someone international represent such no. Way give indicate yourself.
68,2023-01-13,Heriberto Rico Urrutia,98,17341.02,2080.9224,19421.9424,"Six quite image news education role movement. Individual red center drop.
Week thing goal maybe. Them benefit explain can admit shake."
69,2023-01-13,Maricela Laguna Castillo,7,16376.37,1965.1644000000001,18341.5344,"Write involve morning year goal. Article prevent rise least. Left suggest picture finish assume middle health.
Position morning policy gas budget. Authority do yeah number claim effort."
70,2023-01-13,Goyo Edu Luna Gallego,33,16600.45,1992.054,18592.504,Environmental Congress around bar. Ask television firm dream maintain head hospital. Board course certainly these.
71,2023-01-11,Gilberto Tomás Gual,20,17579.79,2109.5748,19689.3648,"West road future discuss. Statement knowledge thousand.
Piece news peace improve beautiful."
72,2023-01-07,Patricia Morillo Lloret,64,8626.69,1035.2028,9661.892800000001,"Point dream yeah you group. Something why rate response dream watch. Cut one law above break court right.
Increase production hundred responsibility. Then instead standard maintain also collection."
73,2023-01-18,Chus del Huertas,70,5489.17,658.7004,6147.8704,Wife my off hit collection affect exactly material. Unit left free. New blood worker give everybody he maintain. Marriage each want character behind.
74,2023-01-01,Bárbara Valentina Parejo Garrido,67,4247.83,509.7396,4757.5696,As professor financial available. No sit without man accept fire cover.
75,2023-01-08,Patricia Dueñas-Serra,99,12379.77,1485.5724,13865.342400000001,"Rate three health others doctor. Boy trial decade tax often.
Stock him green. Method customer bed under western local subject. Series actually forget quickly day strong life through."
76,2023-01-09,Lino Ortuño-Amores,49,5663.42,679.6104,6343.0304,Include thus discussion forget only hold. Exist short water recently nation bed admit. News camera former free help buy.
77,2023-01-06,Eutropio Castell Casanovas,31,16812.25,2017.47,18829.72,"Nearly page actually true none power rise. Student teach indeed bring college issue sell.
Relate life community industry finally. Use and what medical. Listen fund newspaper very answer."
78,2023-01-17,Tito Expósito Casals,67,5817.03,698.0436,6515.0736,Success table best that upon. Oil trouble race event pressure suddenly national enjoy. Seem attention message garden.
79,2023-01-17,Luis Ángel Cornejo Jaume,23,16643.36,1997.2032,18640.5632,Picture else bar it. Movement white per bag where look though. Executive very call sister.
80,2023-01-10,Severino Páez Alcolea,56,4607.48,552.8975999999999,5160.3776,"About response culture in sing local. Policy special many well.
Could onto cell event first cold sport. Street easy second can list again care popular.
Will agreement decision range."
81,2023-01-17,Ruperto Hervás,54,13412.38,1609.4855999999997,15021.8656,"Song the nor. Player national focus also rule score past.
Common that put structure. Whose by need picture system difficult reason. Save age catch speak nice peace."
82,2023-01-07,Leandro de Alegre,78,5923.98,710.8775999999999,6634.857599999999,Society what piece office. Material blood whose grow. Indeed hope chair.
83,2023-01-07,Glauco Vara Alonso,2,12043.85,1445.262,13489.112000000001,Everything international bill natural during include. Different development return will father house pressure. Career positive wish would author leg.
84,2023-01-16,Jesusa Victoria Sáez Giralt,32,12438.79,1492.6548,13931.444800000001,"Group second never marriage. Pm third parent board. Road Democrat about interest.
Since international cost amount remember democratic. None success business prove crime less modern."
85,2023-01-08,Ceferino Martínez Ribera,79,13854.44,1662.5328,15516.9728,"I stand cause society interesting. You lawyer project Democrat former finally.
Western other law spring politics detail. Case hit then store."
86,2023-01-11,Octavio Pastor Checa,60,9587.97,1150.5564,10738.526399999999,Father politics half how until outside front almost. Quality hard gas area interesting participant. Message suddenly simply live.
87,2023-01-08,Mónica Ochoa,64,17782.84,2133.9408,19916.7808,But set fish live everything. Effort right nor fall. Several energy perhaps south firm meet first.
88,2023-01-17,Aránzazu Macías Bello,75,4120.47,494.45640000000003,4614.9264,"Pull notice site soldier because water. Week Mr art people. Republican much start.
Operation significant carry from position. Well everybody enjoy help listen trip large teach. Mind our accept try."
89,2023-01-17,Conrado Hoz-Rueda,34,8621.65,1034.598,9656.248,Care read spring. Key police relationship especially especially person. Fall officer rather picture news guess.
90,2023-01-09,Concepción Pinto-Menéndez,4,19552.21,2346.2652,21898.4752,Machine source education actually central country more. Be culture happy. Within most high kitchen experience thousand.
91,2023-01-07,Baldomero Pedraza,11,4182.87,501.9444,4684.8144,Sound write decade strong usually result. Second staff summer agreement condition later allow. Federal partner condition ability writer social onto. Pull dream president TV human actually understand.
92,2023-01-12,Natanael Heriberto Pozo Alcalá,79,8021.36,962.5631999999999,8983.9232,"Phone usually require sound. Ball treat song officer senior. Of spring plan international bad should another.
Present anyone write simple. Ok continue guess start course pretty."
93,2023-01-16,Bernarda Llorens Galiano,36,9977.65,1197.318,11174.967999999999,Short study fly college security her indeed. Improve traditional feel physical also it often.
94,2023-01-09,Gerónimo Berenguer Costa,14,6668.32,800.1983999999999,7468.5184,"Church color same middle sell nothing.
Character picture range this recently occur president. Head official board stock. Large information any should will."
95,2023-01-10,Luis Miguel Mora Ferrer,35,10280.35,1233.642,11513.992,"Loss amount send next technology fast economic. Food white cost loss system. Individual performance room hold dinner despite. Party dream pay blue.
Rather lot bag good protect."
96,2023-01-03,Juanita Corbacho Llano,1,8177.8,981.336,9159.136,Strong beautiful investment understand yes factor call. Man impact agent story make race finally play.
97,2023-01-06,Fátima Nayara Manjón Teruel,74,18667.44,2240.0928,20907.532799999997,"Scene voice himself where option meet would environment.
Investment watch level eight. Main seat avoid quickly sit. Imagine another author purpose occur tell."
98,2023-01-17,Julia Florina Suarez Sierra,83,13902.43,1668.2916,15570.7216,Move attorney call story stop development. Herself decision check exactly sign involve. Answer after decision charge its. From still win although center not.
99,2023-01-08,Jordán Muro Galán,8,13919.03,1670.2836,15589.313600000001,Interview write article develop. Because story see because. Republican establish rock call form word blood. Interview collection memory.
100,2023-01-09,Genoveva Manuel,89,19921.86,2390.6232,22312.483200000002,"Window soldier everybody she. Address machine stand might really ask.
Myself southern stand case. Not strategy kid detail need around. Arrive three human tend skill lot.
Who gas tree anything deal."
101,2023-01-15,Jordán Español,37,7695.64,923.4768,8619.1168,To green beat common crime. With he support see soldier official cup beyond. Ago soldier live base game exactly. Rule cold treat fire.
102,2023-01-18,Lope Taboada Suárez,11,7110.83,853.2995999999999,7964.1296,"Each score thousand now operation cover heart. Development anything medical particularly with future. Environmental action might red.
Concern society total yet. I conference artist wall."
103,2023-01-15,Herminia Vera Vilalta,45,16151.74,1938.2087999999999,18089.9488,"Turn early onto simply indicate imagine little. Case tax wait talk. Left bar fund employee Congress wait which.
Able plant health in light of. Game board piece contain laugh. Use leave close main."
104,2023-01-18,Gregorio Arce-Carrión,90,7505.52,900.6624,8406.1824,"Edge run then party girl attack.
Movie really among world man rise example. As level few expect religious."
105,2023-01-13,Angelino Leopoldo Olmedo Morillo,26,11939.42,1432.7304,13372.1504,Far never book value account three campaign. Space although matter degree explain section. Evidence shake fear cost.
106,2023-01-12,María Fernanda Acevedo Benítez,23,15897.93,1907.7516,17805.6816,"It arrive bring. And condition response down age build.
Push set short experience figure keep rather. Bad source chair."
107,2023-01-11,Samu Quintanilla,11,8779.75,1053.57,9833.32,"Choice authority my ability interview. Thousand leg above research. Billion tax go card.
Brother arrive past also. Information poor when body piece identify. Eye certain writer many."
108,2023-01-09,Eulalia Elorza Torralba,37,14501.27,1740.1524,16241.4224,"Inside hour free occur conference tree little poor. Arrive father huge.
Music claim across late east hot. Various nature her professional heart wife."
109,2023-01-07,Jordana Benigna Coca Vicens,98,9683.58,1162.0295999999998,10845.6096,"Land baby article over product goal. Get past all moment blood.
Apply business around own nice bar. Your same star decide. Tax yes road future hot cell."
110,2023-01-07,Jordana Uría Nogués,20,15722.19,1886.6628,17608.8528,Organization you operation probably. Treatment air artist friend question day. Sell hour president figure her necessary music. Air material trouble style.
111,2023-01-10,Aurora Estevez Olmo,34,7510.04,901.2048,8411.2448,"Learn score story partner me computer start leader. Make score instead many.
Drop real question moment receive attention. Service nearly foot fight. Officer human low almost color."
112,2023-01-13,Imelda Eugenia Llabrés Martí,49,17266.93,2072.0316,19338.9616,"Wrong return list particular marriage style study. Feel will enter above.
Mr short describe nation. Another develop but bring form produce discover."
113,2023-01-01,Wálter Nieto Cuevas,37,12707.57,1524.9083999999998,14232.4784,"Hope thing wall whether may cultural offer. Family behind carry. Big success worry several.
Goal kind court great energy amount still seven. Billion character evidence chair."
114,2023-01-11,Hilda Acero Salcedo,28,3100.25,372.03,3472.2799999999997,Instead agency follow upon establish physical. Finally time painting indeed argue of. Fly grow save teach must building expect old.
115,2023-01-11,Basilio de Figuerola,32,3860.7,463.28399999999993,4323.9839999999995,World pretty up movie state from. Training describe fast analysis official exactly TV. Network box heavy admit. Along sit lose show certainly southern off food.
116,2023-01-18,Ciríaco Torrents-Ortuño,59,16446.34,1973.5608,18419.9008,Drop environmental medical when onto form our. However bag side where own. Dinner ability last.
117,2023-01-06,Dionisia de España,83,4701.63,564.1956,5265.8256,Over method believe today. Mother wait floor strong open enter tough several. Manager against second pretty.
118,2023-01-10,Chelo Romero-Roura,97,8419.62,1010.3544,9429.974400000001,"Politics owner night paper cause reduce mean more. Administration perform their instead college as. Forget subject east half upon grow decide.
Many hear Congress skill standard chair program."
119,2023-01-03,Faustino Macias Diéguez,15,3774.17,452.9004,4227.0704000000005,"Call interesting recent central. Finally involve song whether experience.
Over pressure dog.
Sit seem television through out ten. Measure draw bring must turn out. Front manage these nature down."
120,2023-01-06,Venceslás del Quesada,59,19825.77,2379.0924,22204.8624,Cause stand red stage poor decade land. Small bit visit mean table manager beat. Ability get letter medical remain.
121,2023-01-14,Florencio Julio Iglesias Vázquez,2,3100.6,372.072,3472.672,Only design share interview wait authority age. Pm value clear project religious.
122,2023-01-14,Itziar Soto Anguita,1,18993.75,2279.25,21273.0,Election because child knowledge task few choose. Can school feel water pass. Drug message the at market resource.
123,2023-01-08,Leocadio Rojas,82,8571.43,1028.5716,9600.0016,"Admit nice accept her improve. Always suffer accept some. Plant simple writer movie.
True clearly own site develop civil situation blood."
124,2023-01-12,Eloísa Azcona Cano,35,18424.39,2210.9267999999997,20635.3168,Culture good song scene many much fill. Main both difference together sit common home language. Throw similar nature case industry middle.
125,2023-01-01,Eloísa Arroyo Riquelme,49,16257.81,1950.9371999999998,18208.747199999998,"Especially truth those want able administration child. Side image on home water.
Your year she effort film its I their. Worry me wrong couple soldier. Deal cell foot discuss.
Name while bill star."
126,2023-01-08,Candelario Morcillo-Blasco,13,3424.76,410.9712,3835.7312,Information fine we identify just determine. Condition bed society conference mention. Pass major what arrive agency mind few.
127,2023-01-17,Fabricio Pou,31,10757.53,1290.9036,12048.4336,"Seek low forward will them. Decade school dark.
Good could on half difficult we. Sense no him not. Reach author fear start thank training vote."
128,2023-01-16,José Luis Aparicio Aguilar,14,9011.96,1081.4352,10093.395199999999,Scene later position beyond. Low order during firm law far find book. Foreign on decision opportunity.
129,2023-01-09,Cándida Ibáñez Nuñez,58,8957.68,1074.9216,10032.6016,"High live same choose condition doctor. Friend know important too gas woman generation.
Process decision truth carry miss. Control almost former large receive charge."
130,2023-01-06,Adelardo Asenjo Río,66,13903.25,1668.3899999999999,15571.64,Hair industry third build get factor newspaper. Call wide alone side brother than open. Improve send civil choose.
131,2023-01-03,Teodora Carbonell Espejo,28,11945.19,1433.4228,13378.6128,"Like himself force learn money whose including right. Camera skill almost exist understand once.
They college suddenly ok. Risk hit door peace anyone rule simply. Own you remain everybody."
132,2023-01-14,Ligia Cortés Solsona,36,4164.85,499.78200000000004,4664.6320000000005,"Watch hope alone parent.
Off sport data event town. Rate fact PM of."
133,2023-01-07,Marco Anguita Bas,47,4556.18,546.7416000000001,5102.921600000001,Street open hair talk work region quite. Something total which join computer admit author. Ok thought yourself woman smile lawyer light.
134,2023-01-18,Bartolomé Maza Manrique,18,17082.46,2049.8952,19132.355199999998,"News lay election political floor. Toward top group professor book.
Tell through create cultural. Husband determine worry sound already according."
135,2023-01-07,Guillermo Calatayud Verdugo,62,6960.62,835.2743999999999,7795.8944,"Ten success glass why her author our. Question recent feel commercial new hair.
Then low health call listen difficult bank. Cell lose different college stage."
136,2023-01-12,Primitivo Figueras Gomis,9,8080.77,969.6924,9050.4624,"Maintain mind least. Enough hard top agency speech. Mrs street city politics degree.
Strong point next central. Federal set space capital need include minute. Home green response hope herself data."
137,2023-01-13,Baltasar Menendez Navas,77,11388.61,1366.6332,12755.2432,"Little between day music apply natural enjoy. Before now everything seem. Blood whether hour.
Surface stop sea sport hear. Candidate page southern certainly month. Different oil quite forward say."
138,2023-01-04,Pastor Agullo Saez,57,19521.26,2342.5512,21863.811199999996,Person tree raise operation available interesting push movie. Room perform hour each fight share tonight.
139,2023-01-05,Hilda Puerta Vendrell,31,15329.83,1839.5796,17169.4096,"Box drug back safe sister poor. She organization through staff sister then back. Away sense join most.
Fire safe life camera. Free leg consumer impact camera force tax."
140,2023-01-12,Celso Parra Baeza,80,8419.96,1010.3951999999998,9430.355199999998,"Ago entire impact member senior. Onto concern writer building. Million sometimes off wear time hope. Risk class close buy go.
Huge thing family case happen father decade voice. Trip black person."
141,2023-01-17,Judith del Ferrera,53,10369.52,1244.3424,11613.8624,"Page service skill live hard weight. Push campaign wall few. Time available hold yeah develop over provide. Party size mission girl about speak.
Phone prove ability popular."
142,2023-01-07,Agustina Bustamante,82,5474.25,656.91,6131.16,"Bag focus despite decision. And American development despite while. Goal also edge woman.
Whom avoid sometimes tough back. Sense court use sign race. Cover board manage shoulder message feeling."
143,2023-01-11,Armida Perelló Salvà,27,12061.72,1447.4063999999998,13509.1264,"Your skill my why. Later can process change.
Born listen test.
How enjoy according program building her seek fast. Onto represent every herself.
Require admit surface behind create style behavior."
144,2023-01-06,Reinaldo Herrero Mancebo,51,17143.34,2057.2008,19200.5408,White former read support artist. Nor their seek idea meeting. Media agree hotel decide control room service. School then who nearly energy floor high large.
145,2023-01-01,Marisol Pujol Peña,99,14267.69,1712.1228,15979.8128,"House hard American. Expect police they require.
Station single practice shoulder. Beat break cut bill site box.
Can safe partner arm pull in customer. Past receive dog everything."
146,2023-01-14,Eufemia Conde-Pinilla,28,11797.73,1415.7276,13213.4576,Should continue look meeting collection one. Take design girl policy want yard others. Forget so entire very more summer.
147,2023-01-17,Eusebio Lledó Diéguez,76,14785.16,1774.2192,16559.3792,"Else performance choose similar have article memory. Just sometimes open partner notice sure.
Strong to down meet claim fish happen. Treatment most light war."
148,2023-01-16,Jonatan Peinado Viña,22,18878.1,2265.372,21143.471999999998,"First board degree military tree wait. Present development marriage.
Their beat expert. Situation who above."
149,2023-01-16,Jaime Gordillo Pedro,94,3775.78,453.0936,4228.8736,"Adult plan determine couple plan. Finish leader position follow.
Political lose news someone type. When position onto. Many subject check decision."
150,2023-01-13,Yolanda Duran-Mendez,80,3264.07,391.6884,3655.7584,"Not community film different. Small behavior list.
Free son doctor morning experience hotel author. World attorney stand economy second either with herself."
151,2023-01-08,Leandra Arellano Jordán,82,5183.69,622.0427999999999,5805.7328,"Tell respond create career reality natural.
Me affect personal behavior. Up picture trip share good. Appear central policy instead from find why.
Return hear general people."
152,2023-01-18,Macaria Alba Rios Corbacho,42,7100.69,852.0827999999999,7952.7728,"Stuff energy worry late.
Director business development his I walk town."
153,2023-01-01,Yago Benito,73,5439.37,652.7244,6092.0944,"Rich court health wide or. Boy leg rise radio.
Gun have Mrs practice Mrs. Lead hour whose. Staff bed control sea former.
Voice street nor question game. Room seat which enjoy he scene general."
154,2023-01-10,Benigno Sandalio Franco Verdugo,51,6181.31,741.7572,6923.0672,"Involve lawyer that foreign time.
Nearly present mention management. Office break help. Chance agree you action ask add baby rise.
Technology his land green. Trouble listen next this goal."
155,2023-01-18,Valentina Porras Ferrando,14,12595.57,1511.4684,14107.0384,Contain discussion read key. Military live look stay. Reveal teach main walk own.
156,2023-01-03,Mirta Canales Ramírez,78,5583.09,669.9707999999999,6253.0608,Huge ball easy age. Front happen experience town response until reality. Pm against trade amount against effort. Movement PM edge support value as career consider.
157,2023-01-18,Maximino Mateo Domingo,98,14455.96,1734.7151999999999,16190.6752,"Upon try every yet deep. Act agreement someone white between use.
According player wonder address later then. Benefit single information glass cut third. History sort rate lead around develop rather."
